"company_code","user_id","date_ym","assignment_year","assignment_day","paid_holiday_remaining","expired_ymd","registration_user","registration_datetime","update_user","update_datetime"
"000001","186","202306","2023",,6.0,"20250131",doMonthClose,"2023-08-17 18:10:32",updatePaidHoliday,"2023-08-17 18:10:32"
"000001","186","202307","2022",,0.0,"20240131",doMonthClose,"2023-08-17 18:10:36",updatePaidHoliday,"2023-08-17 18:10:36"
"000001","186","202307","2023",,4.0,"20250131",doMonthClose,"2023-08-17 18:10:36",updatePaidHoliday,"2023-08-17 18:10:36"
"000001","186","202308","2022",,0.0,"20240131",doMonthClose,"2024-02-07 16:59:20",doMonthClose,"2024-02-07 16:59:20"
"000001","186","202308","2023",,4.0,"20250131",doMonthClose,"2024-02-07 16:59:20",doMonthClose,"2024-02-07 16:59:20"
"000001","186","202309","2022",,0.0,"20240131",doMonthClose,"2024-02-07 16:59:24",updatePaidHoliday,"2024-02-07 16:59:24"
"000001","186","202309","2023",,3.0,"20250131",doMonthClose,"2024-02-07 16:59:24",updatePaidHoliday,"2024-02-07 16:59:24"
"000001","186","202310","2022",,0.0,"20240131",doMonthClose,"2024-02-07 16:59:27",updatePaidHoliday,"2024-02-07 16:59:27"
"000001","186","202310","2023",,2.5,"20250131",doMonthClose,"2024-02-07 16:59:27",updatePaidHoliday,"2024-02-07 16:59:27"
"000001","186","202311","2022",,0.0,"20240131",doMonthClose,"2024-02-07 16:59:30",doMonthClose,"2024-02-07 16:59:30"
"000001","186","202311","2023",,2.5,"20250131",doMonthClose,"2024-02-07 16:59:30",doMonthClose,"2024-02-07 16:59:30"
"000001","186","202312","2022",,0.0,"20240131",doMonthClose,"2024-02-07 16:59:33",updatePaidHoliday,"2024-02-07 16:59:33"
"000001","186","202312","2023",,0.0,"20250131",doMonthClose,"2024-02-07 16:59:33",updatePaidHoliday,"2024-02-07 16:59:33"
"000001","186","202401","2022",,0.0,"20240131",doMonthClose,"2024-02-29 11:38:48",doMonthClose,"2024-02-29 11:38:48"
"000001","186","202401","2023",,0.0,"20250131",doMonthClose,"2024-02-29 11:38:48",doMonthClose,"2024-02-29 11:38:48"
"000001","186","202402","2023",,0.0,"20250131",doMonthClose,"2024-04-01 16:20:09",updatePaidHoliday,"2024-04-01 16:20:09"
"000001","186","202402","2024","20240201",12.5,"20260131",doMonthClose,"2024-04-01 16:20:09",updatePaidHoliday,"2024-04-01 16:20:09"
"000001","186","202403","2023",,0.0,"20250131",doMonthClose,"2024-05-01 10:08:57",doMonthClose,"2024-05-01 10:08:57"
"000001","186","202403","2024",,12.5,"20260131",doMonthClose,"2024-05-01 10:08:57",doMonthClose,"2024-05-01 10:08:57"
"000001","186","202404","2023",,0.0,"20250131",doMonthClose,"2024-06-11 10:56:34",updatePaidHoliday,"2024-06-11 10:56:34"
"000001","186","202404","2024",,10.5,"20260131",doMonthClose,"2024-06-11 10:56:34",updatePaidHoliday,"2024-06-11 10:56:34"
"000001","186","202405","2023",,0.0,"20250131",doMonthClose,"2024-07-18 15:34:06",doMonthClose,"2024-07-18 15:34:06"
"000001","186","202405","2024",,10.5,"20260131",doMonthClose,"2024-07-18 15:34:06",doMonthClose,"2024-07-18 15:34:06"
"000001","186","202406","2023",,0.0,"20250131",doMonthClose,"2024-07-18 15:34:09",updatePaidHoliday,"2024-07-18 15:34:09"
"000001","186","202406","2024",,9.5,"20260131",doMonthClose,"2024-07-18 15:34:09",updatePaidHoliday,"2024-07-18 15:34:09"
"000001","186","202407","2023",,0.0,"20250131",doMonthClose,"2024-08-30 14:06:10",updatePaidHoliday,"2024-08-30 14:06:10"
"000001","186","202407","2024",,8.5,"20260131",doMonthClose,"2024-08-30 14:06:10",updatePaidHoliday,"2024-08-30 14:06:10"
"000001","186","202408","2023",,0.0,"20250131",doMonthClose,"2024-11-25 00:33:40",updatePaidHoliday,"2024-11-25 00:33:40"
"000001","186","202408","2024",,6.5,"20260131",doMonthClose,"2024-11-25 00:33:40",updatePaidHoliday,"2024-11-25 00:33:40"
"000001","186","202409","2023",,0.0,"20250131",doMonthClose,"2024-11-25 00:33:46",updatePaidHoliday,"2024-11-25 00:33:46"
"000001","186","202409","2024",,6.0,"20260131",doMonthClose,"2024-11-25 00:33:46",updatePaidHoliday,"2024-11-25 00:33:46"
"000001","187","202202","2021","20210301",10.0,"20230228","999999","2022-03-23 00:00:00","999999","2022-03-23 00:00:00"
"000001","187","202203","2021","20210301",10.0,"20230228","999999","2022-09-02 18:00:00","999999","2022-09-02 18:00:00"
"000001","187","202203","2022","20220301",11.0,"20240229","999999","2022-09-02 18:00:00","999999","2022-09-02 18:00:00"
"000001","187","202204","2021","20210301",10.0,"20230228","999999","2022-09-02 18:00:00","999999","2022-09-02 18:00:00"
"000001","187","202204","2022","20220301",11.0,"20240229","999999","2022-09-02 18:00:00","999999","2022-09-02 18:00:00"
"000001","187","202205","2021","20210301",10.0,"20230228","999999","2022-09-02 18:00:00","999999","2022-09-02 18:00:00"
"000001","187","202205","2022","20220301",11.0,"20240229","999999","2022-09-02 18:00:00","999999","2022-09-02 18:00:00"
"000001","187","202206","2021","20210301",10.0,"20230228","999999","2022-09-02 18:00:00","999999","2022-09-02 18:00:00"
"000001","187","202206","2022","20220301",11.0,"20240229","999999","2022-09-02 18:00:00","999999","2022-09-02 18:00:00"
"000001","187","202207","2021","20210301",10.0,"20230228","999999","2022-09-02 18:00:00","999999","2022-09-02 18:00:00"
"000001","187","202207","2022","20220301",11.0,"20240229","999999","2022-09-02 18:00:00","999999","2022-09-02 18:00:00"
"000001","187","202208","2021",,10.0,"20230228",doMonthClose,"2022-09-02 18:25:41",doMonthClose,"2022-09-02 18:25:41"
"000001","187","202208","2022",,11.0,"20240229",doMonthClose,"2022-09-02 18:25:41",doMonthClose,"2022-09-02 18:25:41"
"000001","187","202209","2021",,10.0,"20230228",doMonthClose,"2022-11-17 10:03:55",doMonthClose,"2022-11-17 10:03:55"
"000001","187","202209","2022",,11.0,"20240229",doMonthClose,"2022-11-17 10:03:55",doMonthClose,"2022-11-17 10:03:55"
"000001","187","202210","2021",,10.0,"20230228",doMonthClose,"2022-11-17 10:04:00",doMonthClose,"2022-11-17 10:04:00"
"000001","187","202210","2022",,11.0,"20240229",doMonthClose,"2022-11-17 10:04:00",doMonthClose,"2022-11-17 10:04:00"
"000001","187","202211","2021",,10.0,"20230228",doMonthClose,"2023-03-02 11:05:48",doMonthClose,"2023-03-02 11:05:48"
"000001","187","202211","2022",,11.0,"20240229",doMonthClose,"2023-03-02 11:05:48",doMonthClose,"2023-03-02 11:05:48"
"000001","187","202212","2021",,10.0,"20230228",doMonthClose,"2023-03-02 11:23:03",doMonthClose,"2023-03-02 11:23:03"
"000001","187","202212","2022",,11.0,"20240229",doMonthClose,"2023-03-02 11:23:03",doMonthClose,"2023-03-02 11:23:03"
"000001","187","202301","2021",,10.0,"20230228",doMonthClose,"2023-03-02 11:37:41",doMonthClose,"2023-03-02 11:37:41"
"000001","187","202301","2022",,11.0,"20240229",doMonthClose,"2023-03-02 11:37:41",doMonthClose,"2023-03-02 11:37:41"
"000001","187","202302","2021",,10.0,"20230228",doMonthClose,"2023-05-22 16:39:27",doMonthClose,"2023-05-22 16:39:27"
"000001","187","202302","2022",,11.0,"20240229",doMonthClose,"2023-05-22 16:39:27",doMonthClose,"2023-05-22 16:39:27"
"000001","187","202303","2022",,10.0,"20240229",doMonthClose,"2023-05-22 16:39:30",updatePaidHoliday,"2023-05-22 16:39:30"
"000001","187","202303","2023","20230301",12.0,"20250228",doMonthClose,"2023-05-22 16:39:30",doMonthClose,"2023-05-22 16:39:30"
"000001","187","202304","2022",,10.0,"20240229",doMonthClose,"2023-05-22 16:39:34",doMonthClose,"2023-05-22 16:39:34"
"000001","187","202304","2023",,12.0,"20250228",doMonthClose,"2023-05-22 16:39:34",doMonthClose,"2023-05-22 16:39:34"
"000001","187","202305","2022",,10.0,"20240229",doMonthClose,"2023-08-16 23:03:57",doMonthClose,"2023-08-16 23:03:57"
"000001","187","202305","2023",,12.0,"20250228",doMonthClose,"2023-08-16 23:03:57",doMonthClose,"2023-08-16 23:03:57"
"000001","187","202306","2022",,9.0,"20240229",doMonthClose,"2023-08-16 23:04:00",updatePaidHoliday,"2023-08-16 23:04:00"
"000001","187","202306","2023",,12.0,"20250228",doMonthClose,"2023-08-16 23:04:00",doMonthClose,"2023-08-16 23:04:00"
"000001","187","202307","2022",,7.5,"20240229",doMonthClose,"2023-08-16 23:04:03",updatePaidHoliday,"2023-08-16 23:04:03"
"000001","187","202307","2023",,12.0,"20250228",doMonthClose,"2023-08-16 23:04:03",doMonthClose,"2023-08-16 23:04:03"
"000001","187","202308","2022",,7.5,"20240229",doMonthClose,"2023-11-02 14:59:28",doMonthClose,"2023-11-02 14:59:28"
"000001","187","202308","2023",,12.0,"20250228",doMonthClose,"2023-11-02 14:59:28",doMonthClose,"2023-11-02 14:59:28"
"000001","187","202309","2022",,5.5,"20240229",doMonthClose,"2023-11-02 14:59:30",updatePaidHoliday,"2023-11-02 14:59:30"
"000001","187","202309","2023",,12.0,"20250228",doMonthClose,"2023-11-02 14:59:30",doMonthClose,"2023-11-02 14:59:30"
"000001","187","202310","2022",,5.5,"20240229",doMonthClose,"2024-02-06 16:15:06",doMonthClose,"2024-02-06 16:15:06"
"000001","187","202310","2023",,12.0,"20250228",doMonthClose,"2024-02-06 16:15:06",doMonthClose,"2024-02-06 16:15:06"
"000001","187","202311","2022",,5.5,"20240229",doMonthClose,"2024-02-06 16:15:09",doMonthClose,"2024-02-06 16:15:09"
"000001","187","202311","2023",,12.0,"20250228",doMonthClose,"2024-02-06 16:15:09",doMonthClose,"2024-02-06 16:15:09"
"000001","187","202312","2022",,4.5,"20240229",doMonthClose,"2024-02-06 16:15:12",updatePaidHoliday,"2024-02-06 16:15:12"
"000001","187","202312","2023",,12.0,"20250228",doMonthClose,"2024-02-06 16:15:12",doMonthClose,"2024-02-06 16:15:12"
"000001","187","202401","2022",,4.5,"20240229",doMonthClose,"2024-02-29 11:38:54",doMonthClose,"2024-02-29 11:38:54"
"000001","187","202401","2023",,12.0,"20250228",doMonthClose,"2024-02-29 11:38:54",doMonthClose,"2024-02-29 11:38:54"
"000001","187","202402","2022",,4.5,"20240229",doMonthClose,"2024-04-01 16:20:28",doMonthClose,"2024-04-01 16:20:28"
"000001","187","202402","2023",,12.0,"20250228",doMonthClose,"2024-04-01 16:20:28",doMonthClose,"2024-04-01 16:20:28"
"000001","187","202403","2023",,11.0,"20250228",doMonthClose,"2024-05-01 10:09:06",updatePaidHoliday,"2024-05-01 10:09:06"
"000001","187","202403","2024","20240301",14.0,"20260228",doMonthClose,"2024-05-01 10:09:06",doMonthClose,"2024-05-01 10:09:06"
"000001","187","202404","2023",,11.0,"20250228",doMonthClose,"2024-06-11 10:56:47",doMonthClose,"2024-06-11 10:56:47"
"000001","187","202404","2024",,14.0,"20260228",doMonthClose,"2024-06-11 10:56:47",doMonthClose,"2024-06-11 10:56:47"
"000001","187","202405","2023",,10.0,"20250228",doMonthClose,"2024-07-18 15:34:28",updatePaidHoliday,"2024-07-18 15:34:28"
"000001","187","202405","2024",,14.0,"20260228",doMonthClose,"2024-07-18 15:34:28",doMonthClose,"2024-07-18 15:34:28"
"000001","187","202406","2023",,10.0,"20250228",doMonthClose,"2024-07-18 15:34:31",doMonthClose,"2024-07-18 15:34:31"
"000001","187","202406","2024",,14.0,"20260228",doMonthClose,"2024-07-18 15:34:31",doMonthClose,"2024-07-18 15:34:31"
"000001","187","202407","2023",,7.5,"20250228",doMonthClose,"2024-08-30 14:06:22",updatePaidHoliday,"2024-08-30 14:06:22"
"000001","187","202407","2024",,14.0,"20260228",doMonthClose,"2024-08-30 14:06:22",doMonthClose,"2024-08-30 14:06:22"
"000001","187","202408","2023",,6.5,"20250228",doMonthClose,"2024-11-24 23:25:52",updatePaidHoliday,"2024-11-24 23:25:52"
"000001","187","202408","2024",,14.0,"20260228",doMonthClose,"2024-11-24 23:25:52",doMonthClose,"2024-11-24 23:25:52"
"000001","190","202205","2022","20220501",11.0,"20240430","999999","2022-03-23 00:00:00","999999","2022-03-23 00:00:00"
"000001","191","202202","2021","20210401",2.0,"20230331","999999","2022-03-23 00:00:00","999999","2022-03-23 00:00:00"
"000001","191","202203","2021",,1.5,"20230331",doMonthClose,"2022-09-02 17:01:52",updatePaidHoliday,"2022-09-02 17:01:52"
"000001","191","202204","2021",,0.0,"20230331",doMonthClose,"2022-09-02 17:02:47",updatePaidHoliday,"2022-09-02 17:02:47"
"000001","191","202204","2022","20220401",11.0,"20240331",doMonthClose,"2022-09-02 17:02:47",doMonthClose,"2022-09-02 17:02:47"
"000001","191","202205","2021",,0.0,"20230331",doMonthClose,"2022-09-02 17:03:38",updatePaidHoliday,"2022-09-02 17:03:38"
"000001","191","202205","2022",,9.0,"20240331",doMonthClose,"2022-09-02 17:03:38",updatePaidHoliday,"2022-09-02 17:03:38"
"000001","191","202206","2021",,0.0,"20230331",doMonthClose,"2022-09-02 17:03:41",updatePaidHoliday,"2022-09-02 17:03:41"
"000001","191","202206","2022",,8.5,"20240331",doMonthClose,"2022-09-02 17:03:41",updatePaidHoliday,"2022-09-02 17:03:41"
"000001","191","202207","2021",,0.0,"20230331",doMonthClose,"2022-09-02 17:03:44",updatePaidHoliday,"2022-09-02 17:03:44"
"000001","191","202207","2022",,7.5,"20240331",doMonthClose,"2022-09-02 17:03:44",updatePaidHoliday,"2022-09-02 17:03:44"
"000001","191","202208","2021",,0.0,"20230331",doMonthClose,"2022-10-06 11:18:47",updatePaidHoliday,"2022-10-06 11:18:47"
"000001","191","202208","2022",,6.5,"20240331",doMonthClose,"2022-10-06 11:18:47",updatePaidHoliday,"2022-10-06 11:18:47"
"000001","191","202209","2021",,0.0,"20230331",doMonthClose,"2022-11-17 10:06:26",updatePaidHoliday,"2022-11-17 10:06:26"
"000001","191","202209","2022",,5.0,"20240331",doMonthClose,"2022-11-17 10:06:26",updatePaidHoliday,"2022-11-17 10:06:26"
"000001","191","202210","2021",,0.0,"20230331",doMonthClose,"2022-11-17 10:06:31",updatePaidHoliday,"2022-11-17 10:06:31"
"000001","191","202210","2022",,3.5,"20240331",doMonthClose,"2022-11-17 10:06:31",updatePaidHoliday,"2022-11-17 10:06:31"
"000001","191","202211","2021",,0.0,"20230331",doMonthClose,"2023-03-02 11:05:53",updatePaidHoliday,"2023-03-02 11:05:53"
"000001","191","202211","2022",,0.0,"20240331",doMonthClose,"2023-03-02 11:05:53",updatePaidHoliday,"2023-03-02 11:05:53"
"000001","197","202112","2021","20210701",10.0,"20230630",firstRegister,"2022-02-04 14:00:00",firstRegister,"2022-02-04 14:00:00"
"000001","197","202201","2021",,10.0,"20230630",doMonthClose,"2022-02-04 18:32:07",doMonthClose,"2022-02-04 18:32:07"
"000001","197","202202","2021",,10.0,"20230630",doMonthClose,"2022-03-04 12:05:08",doMonthClose,"2022-03-04 12:05:08"
"000001","197","202203","2021",,10.0,"20230630",doMonthClose,"2022-05-06 14:34:31",doMonthClose,"2022-05-06 14:34:31"
"000001","197","202204","2021",,10.0,"20230630",doMonthClose,"2022-07-15 17:03:11",doMonthClose,"2022-07-15 17:03:11"
"000001","197","202205","2021",,10.0,"20230630",doMonthClose,"2022-07-15 17:03:14",doMonthClose,"2022-07-15 17:03:14"
"000001","197","202206","2021",,10.0,"20230630",doMonthClose,"2022-07-15 17:03:19",doMonthClose,"2022-07-15 17:03:19"
"000001","197","202207","2021",,10.0,"20230630",doMonthClose,"2022-09-05 15:14:19",doMonthClose,"2022-09-05 15:14:19"
"000001","197","202207","2022","20220701",11.0,"20240630",doMonthClose,"2022-09-05 15:14:19",doMonthClose,"2022-09-05 15:14:19"
"000001","197","202208","2021",,10.0,"20230630",doMonthClose,"2022-10-06 09:36:03",doMonthClose,"2022-10-06 09:36:03"
"000001","197","202208","2022",,11.0,"20240630",doMonthClose,"2022-10-06 09:36:03",doMonthClose,"2022-10-06 09:36:03"
"000001","197","202209","2021",,10.0,"20230630",doMonthClose,"2022-11-15 10:56:37",doMonthClose,"2022-11-15 10:56:37"
"000001","197","202209","2022",,11.0,"20240630",doMonthClose,"2022-11-15 10:56:37",doMonthClose,"2022-11-15 10:56:37"
"000001","197","202210","2021",,10.0,"20230630",doMonthClose,"2022-11-15 10:56:41",doMonthClose,"2022-11-15 10:56:41"
"000001","197","202210","2022",,11.0,"20240630",doMonthClose,"2022-11-15 10:56:41",doMonthClose,"2022-11-15 10:56:41"
"000001","197","202211","2021",,10.0,"20230630",doMonthClose,"2023-03-02 11:00:57",doMonthClose,"2023-03-02 11:00:57"
"000001","197","202211","2022",,11.0,"20240630",doMonthClose,"2023-03-02 11:00:57",doMonthClose,"2023-03-02 11:00:57"
"000001","197","202212","2021",,10.0,"20230630",doMonthClose,"2023-03-02 11:18:08",doMonthClose,"2023-03-02 11:18:08"
"000001","197","202212","2022",,11.0,"20240630",doMonthClose,"2023-03-02 11:18:08",doMonthClose,"2023-03-02 11:18:08"
"000001","197","202301","2021",,10.0,"20230630",doMonthClose,"2023-03-02 11:29:23",doMonthClose,"2023-03-02 11:29:23"
"000001","197","202301","2022",,11.0,"20240630",doMonthClose,"2023-03-02 11:29:23",doMonthClose,"2023-03-02 11:29:23"
"000001","197","202302","2021",,10.0,"20230630",doMonthClose,"2023-05-26 11:23:22",doMonthClose,"2023-05-26 11:23:22"
"000001","197","202302","2022",,11.0,"20240630",doMonthClose,"2023-05-26 11:23:22",doMonthClose,"2023-05-26 11:23:22"
"000001","197","202303","2021",,10.0,"20230630",doMonthClose,"2023-05-26 11:23:25",doMonthClose,"2023-05-26 11:23:25"
"000001","197","202303","2022",,11.0,"20240630",doMonthClose,"2023-05-26 11:23:25",doMonthClose,"2023-05-26 11:23:25"
"000001","197","202304","2021",,10.0,"20230630",doMonthClose,"2023-05-26 11:23:28",doMonthClose,"2023-05-26 11:23:28"
"000001","197","202304","2022",,11.0,"20240630",doMonthClose,"2023-05-26 11:23:28",doMonthClose,"2023-05-26 11:23:28"
"000001","197","202305","2021",,9.0,"20230630",doMonthClose,"2023-08-17 18:12:16",updatePaidHoliday,"2023-08-17 18:12:16"
"000001","197","202305","2022",,11.0,"20240630",doMonthClose,"2023-08-17 18:12:16",doMonthClose,"2023-08-17 18:12:16"
"000001","197","202306","2021",,9.0,"20230630",doMonthClose,"2023-08-17 18:12:49",doMonthClose,"2023-08-17 18:12:49"
"000001","197","202306","2022",,11.0,"20240630",doMonthClose,"2023-08-17 18:12:49",doMonthClose,"2023-08-17 18:12:49"
"000001","197","202307","2022",,11.0,"20240630",doMonthClose,"2023-08-17 18:13:34",doMonthClose,"2023-08-17 18:13:34"
"000001","197","202307","2023","20230701",12.0,"20250630",doMonthClose,"2023-08-17 18:13:34",doMonthClose,"2023-08-17 18:13:34"
"000001","197","202308","2022",,11.0,"20240630",doMonthClose,"2023-11-02 14:59:38",doMonthClose,"2023-11-02 14:59:38"
"000001","197","202308","2023",,12.0,"20250630",doMonthClose,"2023-11-02 14:59:38",doMonthClose,"2023-11-02 14:59:38"
"000001","197","202309","2022",,10.0,"20240630",doMonthClose,"2023-11-02 14:59:42",updatePaidHoliday,"2023-11-02 14:59:42"
"000001","197","202309","2023",,12.0,"20250630",doMonthClose,"2023-11-02 14:59:42",doMonthClose,"2023-11-02 14:59:42"
"000001","197","202310","2022",,3.0,"20240630",doMonthClose,"2024-02-06 16:16:17",updatePaidHoliday,"2024-02-06 16:16:17"
"000001","197","202310","2023",,12.0,"20250630",doMonthClose,"2024-02-06 16:16:17",doMonthClose,"2024-02-06 16:16:17"
"000001","197","202311","2022",,3.0,"20240630",doMonthClose,"2024-02-06 16:16:20",doMonthClose,"2024-02-06 16:16:20"
"000001","197","202311","2023",,12.0,"20250630",doMonthClose,"2024-02-06 16:16:20",doMonthClose,"2024-02-06 16:16:20"
"000001","197","202312","2022",,3.0,"20240630",doMonthClose,"2024-02-06 16:16:23",doMonthClose,"2024-02-06 16:16:23"
"000001","197","202312","2023",,12.0,"20250630",doMonthClose,"2024-02-06 16:16:23",doMonthClose,"2024-02-06 16:16:23"
"000001","197","202401","2022",,3.0,"20240630",doMonthClose,"2024-02-29 11:39:00",doMonthClose,"2024-02-29 11:39:00"
"000001","197","202401","2023",,12.0,"20250630",doMonthClose,"2024-02-29 11:39:00",doMonthClose,"2024-02-29 11:39:00"
"000001","197","202402","2022",,3.0,"20240630",doMonthClose,"2024-04-01 16:20:53",doMonthClose,"2024-04-01 16:20:53"
"000001","197","202402","2023",,12.0,"20250630",doMonthClose,"2024-04-01 16:20:53",doMonthClose,"2024-04-01 16:20:53"
"000001","197","202403","2022",,2.0,"20240630",doMonthClose,"2024-05-01 10:09:19",updatePaidHoliday,"2024-05-01 10:09:19"
"000001","197","202403","2023",,12.0,"20250630",doMonthClose,"2024-05-01 10:09:19",doMonthClose,"2024-05-01 10:09:19"
"000001","197","202404","2022",,0.0,"20240630",doMonthClose,"2024-06-11 10:57:00",updatePaidHoliday,"2024-06-11 10:57:00"
"000001","197","202404","2023",,4.0,"20250630",doMonthClose,"2024-06-11 10:57:00",updatePaidHoliday,"2024-06-11 10:57:00"
"000001","197","202405","2022",,0.0,"20240630",doMonthClose,"2024-07-18 15:44:32",doMonthClose,"2024-07-18 15:44:32"
"000001","197","202405","2023",,4.0,"20250630",doMonthClose,"2024-07-18 15:44:32",doMonthClose,"2024-07-18 15:44:32"
"000001","197","202406","2022",,0.0,"20240630",doMonthClose,"2024-07-18 15:44:35",doMonthClose,"2024-07-18 15:44:35"
